% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.745514386e+04 +4.749104386e+04 +4.749104386e+04 -4.2194e+00 -5.6163e-01 +3.6622e+00 +2.5188e+00 -2.0164e+00
13 0 +1.386642018e+02 +1.745642018e+02 +1.745642018e+02 -3.4341e+00 +9.3917e-01 -8.7221e-01 +1.0671e+00 -3.2802e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.035172962e+04 +3.038309962e+04 +3.038309962e+04 -2.4365e+00 +4.2679e+00 -1.6825e+00 -2.0925e+00 -5.4820e-01
6 0 +4.531212881e+01 +7.668212881e+01 +7.668212881e+01 -1.2525e+00 +2.6338e-02 -2.4606e+00 +7.6768e-01 -8.8437e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.468217785e+04 +9.368217785e+04 +9.368217785e+04 -1.1491e+00 +4.1342e+00 +2.5169e+00 +2.3114e-01 +1.7345e+00
3 0 +7.917477998e+04 +7.817477998e+04 +7.817477998e+04 -5.5232e-02 +2.8669e-01 +1.1484e+00 +5.2918e-02 +3.2580e+00
5 0 +3.374160625e+04 +3.274160625e+04 +3.274160625e+04 -4.9284e+00 +3.0562e+00 +3.7741e+00 -1.9282e+00 +1.9697e+00
9 0 +3.106258627e+04 +3.006258627e+04 +3.006258627e+04 -1.9791e+00 -4.6628e+00 +2.8552e+00 +6.5677e-01 +1.9213e+00
10 0 +1.126153876e+04 +1.026153876e+04 +1.026153876e+04 -6.3876e+00 -1.4692e+00 +2.4670e+00 +8.2865e-01 +2.8380e+00
11 0 +1.453737975e+02 -8.546262025e+02 -8.546262025e+02 -4.6692e+00 -2.8917e+00 +5.8373e+00 -2.1299e-01 +4.9328e+00
18 0 +1.389334999e+02 -8.610665001e+02 -8.610665001e+02 -5.5636e+00 -1.3039e+00 +4.8406e+00 +3.7384e-01 +3.7177e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.220155360e+05 +4.221474560e+05 +4.221474560e+05 -1.7578e+00 -4.0983e-02 -6.2899e-01 +2.7865e+00 +2.6861e+00
8 0 +3.647599352e+05 +3.648918552e+05 +3.648918552e+05 -8.5586e-01 +2.1152e-01 -5.0681e-01 -8.5577e-01 +9.1729e-01
11 0 +2.825181164e+05 +2.826500364e+05 +2.826500364e+05 -1.5953e+00 +1.5215e+00 -6.6332e-01 +6.9622e-01 +2.5530e+00
13 0 +1.161901956e+05 +1.163221156e+05 +1.163221156e+05 -3.8131e+00 +2.0264e+00 -2.2926e+00 +8.9559e-01 +3.3017e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.385935748e+04 +3.445019748e+04 +3.445019748e+04 -9.1303e-01 -2.3238e+00 -2.6811e+00 -1.4739e+00 -5.6693e-01
