% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357246449e+01 +1.449224645e+02 +1.449224645e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.254033065e+01 +1.438903306e+02 +1.438903306e+02 +2.3833e+00 -1.0331e+00 -6.5068e-02 -4.0969e+00 -2.2581e+00 +2.0482e+00 -1.1849e+00 -9.5993e-01 +1.1968e-01 +6.0689e+00 -1.2244e+00 +1.8413e+00 +1.3459e+00 +1.6701e+00 -3.2435e+00 -1.8530e+00 -7.9970e-01 -2.2641e+00 +3.3801e-01 -8.1246e-01
3 0 +4.926685597e+01 +1.206168560e+02 +1.206168560e+02 +1.3616e+00 -2.6815e+00 -9.0016e-02 +1.6596e+00 +1.7234e+00 -1.9206e+00 +1.0191e+00 +2.5240e+00 -3.3464e+00 +1.0790e+00 +2.6373e+00 -4.9994e-01 +2.3073e+00 -2.1134e+00 -1.8896e+00 -2.4575e+00 -1.7843e-01 +1.5904e+00 +1.7568e-01 -6.1765e-01
32 0 +4.497536320e+01 +1.163253632e+02 +1.163253632e+02 -4.3433e-01 -1.1004e+00 +2.5105e+00 -9.1254e-01 -2.3477e+00 +1.4835e+00 +1.0299e+00 +1.6139e+00 +2.1367e+00 +3.5851e-01 +1.7876e+00 +6.9131e+00 +1.3815e+00 +2.9743e+00 +1.2758e+00 -1.0517e-01 -8.0410e-01 +6.3529e-01 +9.6837e-01 -1.3160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.508868155e+01 -2.901313185e+02 -2.901313185e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.397078663e+01 -3.012492134e+02 -3.012492134e+02 +1.3613e+00 +1.6067e+00 +9.5448e-01 -7.7182e-01 -3.2105e+00 -2.1474e-01 +2.2411e-01 -1.3438e+00 +2.3079e+00 -5.4579e+00 -3.1238e-01 -1.8604e+00 -2.4668e+00 -2.2706e+00 +2.2523e-01 -2.1476e+00 +1.5361e+00 -1.9527e+00 +6.0975e+00 -2.5816e+00
26 0 +3.584182624e+01 -3.193781738e+02 -3.193781738e+02 -4.2843e+00 -3.6086e+00 +5.4230e-01 +9.3016e-01 -8.8375e-01 -1.2635e+00 +1.7747e+00 +3.3415e+00 +1.1989e+00 -4.2009e+00 -1.6110e-01 +3.1178e-01 +3.4849e-01 -4.6445e-01 -4.1114e-01 -1.2333e+00 +4.8295e+00 -2.3813e+00 +8.1257e+00 +2.7298e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.985921835e+01 +1.690292183e+02 +1.690292183e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.343190118e+01 +1.526019012e+02 +1.526019012e+02 -9.0422e-01 +3.2062e+00 -1.2919e-01 +3.0793e+00 +2.0962e+00 -1.1910e+00 -6.3788e-01 +2.7758e+00 -8.9893e-01 -5.4469e-01 +3.1633e+00 -4.3948e-01 -1.5545e+00 -1.8383e+00 -2.0004e-01 -1.6332e+00 -1.0474e+00 +3.0345e+00 -9.2152e-01 -3.1876e+00
14 0 +4.150996067e+01 +1.406799607e+02 +1.406799607e+02 -6.9875e-01 +2.7591e+00 -2.5695e+00 +3.7745e+00 +1.3403e+00 -3.2653e+00 -1.1539e+00 -2.5705e+00 -2.0139e+00 +1.8187e+00 +5.5105e-01 +1.3741e+00 -3.3942e+00 -3.1881e+00 -4.4514e+00 -2.2828e+00 +1.4276e+00 -1.8001e+00 -2.9566e+00 +5.1689e-01
