% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+00 -5.086208564e+01 -5.086208564e+01 +0.0000e+00 +0.0000e+00
5 0 +1.146753369e+00 -5.120324663e+01 -5.120324663e+01 +1.6939e-01 -1.9218e+00
8 0 +9.466709167e-01 -5.140332908e+01 -5.140332908e+01 +3.5569e-02 -9.7449e-01
15 0 +8.800522356e-01 -5.146994776e+01 -5.146994776e+01 -7.3340e-01 -2.5072e-01
16 0 +4.844511431e-01 -5.186554886e+01 -5.186554886e+01 -1.2066e+00 -1.8206e+00
41 0 +4.611337001e-01 -5.188886630e+01 -5.188886630e+01 -3.1324e-01 -1.6647e+00
47 0 +4.359317630e-01 -5.191406824e+01 -5.191406824e+01 -9.2457e-01 -1.9955e+00
49 0 +4.075929978e-01 -5.194240700e+01 -5.194240700e+01 -3.7304e-01 -1.7025e+00
50 0 +3.379278974e-01 -5.201207210e+01 -5.201207210e+01 -9.6640e-01 -1.8916e+00
52 0 +2.652362884e-01 -5.208476371e+01 -5.208476371e+01 -7.0190e-01 -1.8644e+00
53 0 +1.679333454e-01 -5.218206665e+01 -5.218206665e+01 -7.2852e-01 -1.1321e+00
