% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605689310e+04 +2.620604310e+04 +2.620604310e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
50 0 +1.152537226e+04 +1.167452226e+04 +1.167452226e+04 -2.2895e+00 -1.2432e+00 -3.4300e+00 +2.3443e+00 -1.8833e+00 -6.0531e-01 -7.1268e-01 -1.3803e+00 -2.9244e+00 -9.1282e-01 -1.3166e+00 -1.6826e+00 +9.8860e-01 -2.0593e+00 -5.1972e-01 -8.5558e-01 -1.9561e+00 +8.3717e-01 -2.1021e+00 +1.9654e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.833729069e+04 +7.733729069e+04 +7.733729069e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +6.031379460e+04 +5.931379460e+04 +5.931379460e+04 -1.2308e+00 +1.5588e+00 -4.3348e-01 -2.4443e+00 -8.8275e-01 +3.2768e+00 +7.5086e-01 +3.5305e-01 +2.3915e+00 -2.5644e-01 -9.0921e-01 -2.5589e-01 +1.2786e+00 -1.5245e+00 +4.4832e-01 -1.1790e+00 -1.8397e+00 -2.1518e-01 -1.6203e-01 -9.2158e-01
50 0 +3.226236479e+04 +3.126236479e+04 +3.126236479e+04 -1.5729e+00 -1.0435e+00 +1.1658e+00 -3.1733e-01 -2.5700e-01 +1.8428e+00 -5.7007e-01 +2.5210e-01 +1.2881e+00 +2.2926e-01 -2.0256e+00 +6.8476e-02 +1.8580e+00 -8.9319e-01 +2.3704e+00 -2.0317e+00 +1.4237e+00 -1.4024e+00 -2.5072e-01 +3.9770e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.336090154e+04 +8.345952154e+04 +8.345952154e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.909617088e+04 +6.904902088e+04 +6.904902088e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
50 0 +3.158465807e+04 +3.153750807e+04 +3.153750807e+04 +1.9061e+00 +8.2522e-01 -1.0146e+00 -3.3839e-01 +6.0090e-01 -1.4257e-01 -4.0992e+00 -5.8236e-01 -1.5400e+00 -1.3746e+00 +1.1735e+00 -4.6507e+00 +2.7039e+00 -1.6537e+00 +2.7302e+00 +7.3392e-02 -8.0547e-01 -8.2874e-01 -1.2365e+00 +1.6718e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.919146792e+04 +3.922898792e+04 +3.922898792e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
47 0 +2.466583421e+04 +2.470335421e+04 +2.470335421e+04 +1.9885e+00 -1.3424e+00 +6.9026e-02 -1.0453e+00 +1.6853e+00 +9.1198e-02 +2.1818e+00 +1.8101e+00 -8.2602e-01 +1.3617e+00 -3.5610e-01 +1.9701e+00 +1.9081e-02 -9.0375e-02 -2.6685e+00 -1.8954e+00 -4.3808e+00 -1.4930e+00 +5.5075e-01 +2.1996e+00
50 0 +1.261080361e+04 +1.264832361e+04 +1.264832361e+04 +1.6355e+00 -1.7043e+00 +4.5514e-01 -4.9978e-01 +2.8822e+00 +1.9302e-01 +1.5756e+00 +4.7368e-01 -4.1765e-01 +8.7461e-01 -9.3991e-02 +1.5126e+00 +6.6694e-01 -5.9417e-01 -1.1961e+00 -1.1385e+00 -1.8108e+00 -2.2553e+00 -1.0418e+00 +1.2775e+00
