% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+04 +9.790976136e+03 +9.790976136e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +6.827430609e+03 +6.280930609e+03 +6.280930609e+03 -2.3283e+00 -2.5244e+00 +1.6408e+00 -1.8367e+00 +5.6612e-02 -1.4366e+00 +2.5263e-01 +1.6137e+00 -1.0406e+00 +3.7611e+00
20 0 +2.921766391e+03 +2.375266391e+03 +2.375266391e+03 -2.0785e-01 -2.0987e+00 +3.6389e-01 -1.5629e+00 -1.8973e+00 -2.5490e+00 -8.0413e-01 +1.5458e+00 -1.4787e-01 +2.1768e+00
32 0 +7.158809813e+02 +1.693809813e+02 +1.693809813e+02 -1.4461e+00 -1.6084e+00 +6.7528e-01 -2.4451e+00 -2.4762e-01 -2.8204e+00 +1.4197e-01 +2.7176e+00 -1.0755e+00 +2.9091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+04 +1.133747614e+04 +1.133747614e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.871968162e+03 +9.871968162e+03 +9.871968162e+03 -3.5143e+00 +9.5861e-01 +2.7646e+00 +1.8933e+00 -2.1286e+00 -1.5366e+00 -1.4047e+00 +5.7306e-01 -2.8213e+00 -1.1132e-02
17 0 +6.353201487e+03 +7.353201487e+03 +7.353201487e+03 +3.8605e+00 -1.1938e+00 +9.9415e-01 -3.5949e-01 -4.1594e+00 -2.1135e+00 -2.4115e+00 +1.8674e+00 -8.2995e-03 -1.3990e+00
18 0 +2.407708896e+02 +1.240770890e+03 +1.240770890e+03 +1.8216e+00 +6.4060e-01 -5.0566e-02 -8.3199e-01 -1.4377e+00 -4.9678e-01 -4.2109e-01 +2.1316e+00 -1.4717e+00 -1.1043e+00
25 0 +1.858595415e+01 +1.018585954e+03 +1.018585954e+03 +7.8441e-01 +5.9877e-01 +1.1643e+00 -1.2360e+00 -4.7694e-02 +6.3651e-01 -2.7286e+00 +1.6630e+00 -1.5801e+00 -1.2223e+00
