% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.014605469e+07 +1.014558494e+07 +1.014558494e+07 +1.8515e+00 +3.5154e+00 +5.4589e-01 -2.1366e-01 -2.3610e-01
5 0 +8.526955243e+06 +8.526485493e+06 +8.526485493e+06 +2.7626e-01 +2.4234e+00 +7.5985e-01 +1.9372e+00 +1.1385e+00
6 0 +7.406149300e+05 +7.401451800e+05 +7.401451800e+05 +4.7578e+00 +5.3802e-01 -8.5474e-01 +6.5004e-01 +2.1982e+00
15 0 +6.899742369e+05 +6.895044869e+05 +6.895044869e+05 +3.8748e+00 -3.6180e-02 +1.1808e+00 +8.2455e-01 +3.7548e+00
20 0 +6.410747113e+05 +6.406049613e+05 +6.406049613e+05 +1.7779e+00 +3.8035e+00 +3.1349e+00 +1.7261e+00 +1.5343e+00
23 0 +5.661350552e+05 +5.656653052e+05 +5.656653052e+05 +3.9131e+00 -9.4996e-01 -1.9269e-01 -4.0951e-01 +1.7426e+00
24 0 +3.680178106e+05 +3.675480606e+05 +3.675480606e+05 +3.6683e+00 -6.0065e-01 +1.0353e+00 +3.2224e+00 -1.2411e-02
32 0 +1.854882297e+05 +1.850184797e+05 +1.850184797e+05 +4.1433e+00 +9.3480e-01 +1.5661e+00 +4.3016e+00 -2.9126e+00
51 0 +2.822559595e+04 +2.775584595e+04 +2.775584595e+04 +7.5854e+00 +1.5082e+00 +3.9478e-01 +7.6586e-03 -3.7723e+00
105 0 +2.128870043e+04 +2.081895043e+04 +2.081895043e+04 +4.3283e+00 -7.7766e-01 +1.4914e+00 -9.0600e-01 -3.7065e-01
123 0 +1.905258949e+04 +1.858283949e+04 +1.858283949e+04 +4.6340e+00 -9.1932e-01 +1.4948e+00 -8.7635e-01 -1.3006e+00
