% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
54 0 +5.186341968e+02 +6.343141968e+02 +6.343141968e+02 -1.4941e+00 -2.3275e+00 +1.6991e+00 +3.3895e+00 +7.6566e-01 -3.1412e+00 +1.7795e-01 -1.2546e+00 -1.2815e+00 -2.4267e+00
65 0 +3.656547815e+02 +4.813347815e+02 +4.813347815e+02 +1.5702e+00 -3.5733e+00 +4.5898e+00 +9.1509e-01 -1.2702e+00 -3.7640e+00 -7.8658e-01 -1.7619e+00 -5.0695e+00 -2.0269e+00
80 0 +2.834267805e+02 +3.991067805e+02 +3.991067805e+02 +3.0455e+00 -4.8859e+00 +1.2437e+00 +1.0987e+00 -2.3619e+00 -3.2441e+00 -1.8076e+00 -8.8541e-01 -2.0474e+00 -3.7895e+00
85 0 +2.454991643e+02 +3.611791643e+02 +3.611791643e+02 +3.7016e+00 -4.8525e+00 +3.2719e+00 +2.0458e+00 -9.9404e-01 -4.0690e+00 -3.0350e+00 +1.1131e+00 -5.7109e+00 -1.2064e+00
89 0 +2.086892266e+02 +3.243692266e+02 +3.243692266e+02 +2.9741e+00 -1.0591e+00 +1.5326e+00 +8.4201e-01 -2.7721e+00 -3.7873e+00 -2.8973e+00 -3.7537e-01 -1.8534e+00 -2.6219e+00
136 0 +1.978774020e+02 +3.135574020e+02 +3.135574020e+02 +1.3972e-01 +2.5695e+00 +1.9138e+00 +3.7168e+00 -1.5123e+00 -4.0080e+00 -3.2055e+00 -9.2441e-01 -4.8691e+00 -2.6935e+00
148 0 +1.383186119e+02 +2.539986119e+02 +2.539986119e+02 -9.8241e-02 -9.9176e-01 +1.4879e+00 +2.2338e+00 -1.1640e+00 -1.3457e+00 -3.0448e+00 +2.3958e-01 -3.2916e+00 -2.4598e+00
183 0 +1.209067851e+02 +2.365867851e+02 +2.365867851e+02 +8.4949e-01 -1.8450e-01 -6.3305e-02 +2.9234e+00 -1.7432e+00 -2.3828e+00 -4.0885e+00 +9.3502e-01 -4.3561e+00 -2.5936e+00
189 0 +1.046632995e+02 +2.203432995e+02 +2.203432995e+02 -1.0205e+00 -1.8846e+00 -3.0430e+00 +2.2312e+00 -4.2802e+00 -1.9352e+00 -3.4457e+00 +1.5163e+00 -4.9848e+00 -1.7272e+00
235 0 +9.273679563e+01 +2.084167956e+02 +2.084167956e+02 -3.3219e+00 +4.5791e-01 +2.0521e-01 +3.3026e+00 -2.8888e+00 -1.6875e+00 -3.5040e+00 +3.1912e+00 -4.2219e+00 -8.2762e-01
