% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +4.630831341e+01 +2.936831341e+01 +2.936831341e+01 +2.1972e+00 -2.9474e+00 -3.7576e+00 -7.6623e-01 +6.1167e-01
13 0 +2.329362459e+01 +6.353624591e+00 +6.353624591e+00 +3.0425e+00 +2.1965e+00 -2.3987e+00 -4.9322e-01 -3.6299e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.491199894e+01 +4.372199894e+01 +4.372199894e+01 +2.0418e+00 -4.5896e-01 +6.1479e-02 +1.5675e-01 +3.8213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.935514670e+01 +3.325051467e+02 +3.325051467e+02 +3.6437e+00 -3.0813e+00 +1.4655e+00 +2.7159e+00 +2.0965e+00
11 0 +3.514939545e+01 +3.082993955e+02 +3.082993955e+02 +2.5921e+00 -1.2939e+00 +4.3406e+00 +2.7295e+00 +2.9749e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.573874081e+01 +1.229187408e+02 +1.229187408e+02 -1.7083e+00 +3.9793e-01 +6.6695e-01 +2.8182e+00 -4.9621e-01
10 0 +8.453588799e+01 +1.217158880e+02 +1.217158880e+02 -2.1628e+00 -1.6564e+00 -2.3368e+00 -3.1230e-02 -3.4307e+00
11 0 +7.407242226e+01 +1.112524223e+02 +1.112524223e+02 -5.8600e-01 -3.8435e+00 -2.4715e+00 +2.6368e+00 -4.3324e+00
12 0 +6.920699746e+01 +1.063869975e+02 +1.063869975e+02 -1.7185e+00 -2.4355e+00 +1.8527e-01 +2.2927e+00 +4.9294e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.256573720e+01 -1.253342628e+02 -1.253342628e+02 -2.3229e+00 +6.6318e-01 +2.8244e+00 -2.1083e+00 -2.9427e-01
6 0 +2.128666894e+01 -1.266133311e+02 -1.266133311e+02 -8.8326e-01 +7.9945e-01 +2.1450e+00 -2.7760e+00 -2.0852e+00
